Date,Open,High,Low,Close,Adj Close,Volume
2024-05-23 02:00:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,5000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3101,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,275000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,6115,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,15.15999984741211,15.15999984741211,15.149999618530273,15.149999618530273,149000,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,15.149999618530273,15.15999984741211,15.149999618530273,15.15999984741211,220000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,115000,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,5000,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,15.170000076293945,15.180000305175781,15.170000076293945,15.180000305175781,214000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,42192,0.0,0.0,0.0
2024-05-23 02:55:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,43000,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,79000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,35000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,14489,0.0,0.0,0.0
2024-05-23 03:20:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,1000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,10078,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3000,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,15.149999618530273,15.149999618530273,15.130000114440918,15.130000114440918,76000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,5250,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,33000,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,31000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,22135,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,3000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,35175,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,4000,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,15.15999984741211,15.15999984741211,15.149999618530273,15.149999618530273,8000,0.0,0.0,0.0
2024-05-23 04:35:00+00:00,15.140000343322754,15.140000343322754,15.140000343322754,15.140000343322754,15000,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,28000,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,17000,0.0,0.0,0.0
2024-05-23 04:50:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,23000,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,2000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,15.119999885559082,15.119999885559082,15.119999885559082,15.119999885559082,33000,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,15.130000114440918,15.130000114440918,15.109999656677246,15.109999656677246,59000,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,15.109999656677246,15.109999656677246,15.09000015258789,15.09000015258789,80221,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,15.09000015258789,15.09000015258789,15.079999923706055,15.09000015258789,177526,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,15.079999923706055,15.09000015258789,15.079999923706055,15.09000015258789,416120,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,15.039999961853027,15.039999961853027,15.0,15.0,0,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,15.010000228881836,15.039999961853027,15.010000228881836,15.039999961853027,32000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,15.029999732971191,15.050000190734863,15.029999732971191,15.050000190734863,87515,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,15.050000190734863,15.079999923706055,15.039999961853027,15.079999923706055,153270,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,15.09000015258789,15.109999656677246,15.09000015258789,15.100000381469727,27000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,15.109999656677246,15.109999656677246,15.100000381469727,15.100000381469727,13000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,15.100000381469727,15.100000381469727,15.100000381469727,15.100000381469727,11000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,15.100000381469727,15.100000381469727,15.09000015258789,15.09000015258789,33000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,15.100000381469727,15.109999656677246,15.100000381469727,15.109999656677246,128000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,15.119999885559082,15.130000114440918,15.119999885559082,15.130000114440918,2010,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,15.130000114440918,15.140000343322754,15.119999885559082,15.119999885559082,124000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,15.130000114440918,15.149999618530273,15.130000114440918,15.149999618530273,360000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,16208,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,15.149999618530273,15.149999618530273,15.130000114440918,15.149999618530273,38587,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,11000,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,15.140000343322754,15.140000343322754,15.130000114440918,15.130000114440918,194000,0.0,0.0,0.0
2024-05-24 02:20:00+00:00,15.119999885559082,15.119999885559082,15.109999656677246,15.109999656677246,9000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,17000,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,15.130000114440918,15.140000343322754,15.130000114440918,15.140000343322754,249291,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,15.109999656677246,15.119999885559082,15.109999656677246,15.119999885559082,6000,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,15.140000343322754,15.149999618530273,15.140000343322754,15.149999618530273,14035,0.0,0.0,0.0
2024-05-24 02:50:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,6000,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,144038,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,100247,0.0,0.0,0.0
2024-05-24 03:05:00+00:00,15.170000076293945,15.170000076293945,15.15999984741211,15.170000076293945,6107,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,2138,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,29000,0.0,0.0,0.0
2024-05-24 03:20:00+00:00,15.170000076293945,15.1899995803833,15.170000076293945,15.1899995803833,59450,0.0,0.0,0.0
2024-05-24 03:25:00+00:00,15.199999809265137,15.199999809265137,15.1899995803833,15.199999809265137,26071,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,15.199999809265137,15.199999809265137,15.1899995803833,15.199999809265137,219913,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.210000038146973,25050,0.0,0.0,0.0
2024-05-24 03:40:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.220000267028809,47000,0.0,0.0,0.0
2024-05-24 03:45:00+00:00,15.220000267028809,15.220000267028809,15.210000038146973,15.210000038146973,8000,0.0,0.0,0.0
2024-05-24 03:50:00+00:00,15.199999809265137,15.220000267028809,15.1899995803833,15.220000267028809,30558,0.0,0.0,0.0
2024-05-24 03:55:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.220000267028809,9000,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,15.210000038146973,15.220000267028809,15.210000038146973,15.210000038146973,33000,0.0,0.0,0.0
2024-05-24 04:05:00+00:00,15.220000267028809,15.229999542236328,15.220000267028809,15.229999542236328,227542,0.0,0.0,0.0
2024-05-24 04:10:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.239999771118164,165000,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,15.239999771118164,15.25,15.229999542236328,15.239999771118164,29178,0.0,0.0,0.0
2024-05-24 04:20:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.229999542236328,5500,0.0,0.0,0.0
2024-05-24 04:25:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,6000,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,11000,0.0,0.0,0.0
2024-05-24 04:35:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,3000,0.0,0.0,0.0
2024-05-24 04:40:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,68230,0.0,0.0,0.0
2024-05-24 04:45:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,11207,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,82010,0.0,0.0,0.0
2024-05-24 04:55:00+00:00,15.229999542236328,15.229999542236328,15.220000267028809,15.220000267028809,20000,0.0,0.0,0.0
2024-05-24 05:00:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.239999771118164,37000,0.0,0.0,0.0
2024-05-24 05:05:00+00:00,15.239999771118164,15.239999771118164,15.229999542236328,15.229999542236328,229604,0.0,0.0,0.0
2024-05-24 05:10:00+00:00,15.229999542236328,15.229999542236328,15.220000267028809,15.220000267028809,26000,0.0,0.0,0.0
2024-05-24 05:15:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,175000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,15.229999542236328,15.239999771118164,15.229999542236328,15.239999771118164,147271,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,15.270000457763672,15.380000114440918,15.270000457763672,15.380000114440918,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,15.380000114440918,15.449999809265137,15.380000114440918,15.449999809265137,638000,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,15.449999809265137,15.449999809265137,15.420000076293945,15.4399995803833,93774,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,15.4399995803833,15.449999809265137,15.4399995803833,15.4399995803833,71012,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,15.449999809265137,15.470000267028809,15.449999809265137,15.470000267028809,367051,0.0,0.0,0.0
2024-05-27 01:25:00+00:00,15.489999771118164,15.5,15.489999771118164,15.5,67030,0.0,0.0,0.0
2024-05-27 01:30:00+00:00,15.510000228881836,15.510000228881836,15.479999542236328,15.479999542236328,64300,0.0,0.0,0.0
2024-05-27 01:35:00+00:00,15.479999542236328,15.479999542236328,15.460000038146973,15.470000267028809,122679,0.0,0.0,0.0
2024-05-27 01:40:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,96000,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,15.479999542236328,15.489999771118164,15.479999542236328,15.479999542236328,33000,0.0,0.0,0.0
2024-05-27 01:50:00+00:00,15.489999771118164,15.5,15.489999771118164,15.5,89107,0.0,0.0,0.0
2024-05-27 01:55:00+00:00,15.510000228881836,15.520000457763672,15.510000228881836,15.510000228881836,106300,0.0,0.0,0.0
2024-05-27 02:00:00+00:00,15.520000457763672,15.529999732971191,15.510000228881836,15.510000228881836,59207,0.0,0.0,0.0
2024-05-27 02:05:00+00:00,15.520000457763672,15.529999732971191,15.510000228881836,15.510000228881836,94964,0.0,0.0,0.0
2024-05-27 02:10:00+00:00,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,50006,0.0,0.0,0.0
2024-05-27 02:15:00+00:00,15.510000228881836,15.510000228881836,15.489999771118164,15.489999771118164,369000,0.0,0.0,0.0
2024-05-27 02:20:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,10000,0.0,0.0,0.0
2024-05-27 02:25:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,27312,0.0,0.0,0.0
2024-05-27 02:30:00+00:00,15.5,15.5,15.489999771118164,15.5,9300,0.0,0.0,0.0
2024-05-27 02:35:00+00:00,15.489999771118164,15.5,15.489999771118164,15.489999771118164,141601,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,104009,0.0,0.0,0.0
2024-05-27 02:50:00+00:00,15.5,15.5,15.5,15.5,65000,0.0,0.0,0.0
2024-05-27 02:55:00+00:00,15.5,15.5,15.5,15.5,2000,0.0,0.0,0.0
2024-05-27 03:00:00+00:00,15.5,15.5,15.5,15.5,94000,0.0,0.0,0.0
2024-05-27 03:05:00+00:00,15.5,15.520000457763672,15.5,15.520000457763672,29160,0.0,0.0,0.0
2024-05-27 03:10:00+00:00,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,11600,0.0,0.0,0.0
2024-05-27 03:15:00+00:00,15.520000457763672,15.520000457763672,15.520000457763672,15.520000457763672,17000,0.0,0.0,0.0
2024-05-27 03:20:00+00:00,15.520000457763672,15.520000457763672,15.5,15.510000228881836,15000,0.0,0.0,0.0
2024-05-27 03:30:00+00:00,15.510000228881836,15.510000228881836,15.510000228881836,15.510000228881836,3050,0.0,0.0,0.0
2024-05-27 03:35:00+00:00,15.5,15.5,15.5,15.5,112600,0.0,0.0,0.0
2024-05-27 03:40:00+00:00,15.5,15.5,15.470000267028809,15.470000267028809,397160,0.0,0.0,0.0
2024-05-27 03:45:00+00:00,15.470000267028809,15.479999542236328,15.470000267028809,15.479999542236328,13100,0.0,0.0,0.0
2024-05-27 03:50:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,1021,0.0,0.0,0.0
2024-05-27 03:55:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,5115,0.0,0.0,0.0
2024-05-27 04:00:00+00:00,15.479999542236328,15.479999542236328,15.470000267028809,15.470000267028809,14000,0.0,0.0,0.0
2024-05-27 04:05:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,14037,0.0,0.0,0.0
2024-05-27 04:10:00+00:00,15.470000267028809,15.470000267028809,15.460000038146973,15.460000038146973,68663,0.0,0.0,0.0
2024-05-27 04:15:00+00:00,15.449999809265137,15.460000038146973,15.449999809265137,15.449999809265137,14000,0.0,0.0,0.0
2024-05-27 04:20:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,105184,0.0,0.0,0.0
2024-05-27 04:25:00+00:00,15.4399995803833,15.449999809265137,15.4399995803833,15.4399995803833,9119,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,15.4399995803833,15.4399995803833,15.430000305175781,15.430000305175781,21000,0.0,0.0,0.0
2024-05-27 04:35:00+00:00,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,102000,0.0,0.0,0.0
2024-05-27 04:40:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,9100,0.0,0.0,0.0
2024-05-27 04:50:00+00:00,15.4399995803833,15.4399995803833,15.430000305175781,15.430000305175781,12650,0.0,0.0,0.0
2024-05-27 04:55:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,5000,0.0,0.0,0.0
2024-05-27 05:00:00+00:00,15.460000038146973,15.470000267028809,15.460000038146973,15.470000267028809,39000,0.0,0.0,0.0
2024-05-27 05:05:00+00:00,15.470000267028809,15.470000267028809,15.460000038146973,15.460000038146973,89100,0.0,0.0,0.0
2024-05-27 05:10:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,15100,0.0,0.0,0.0
2024-05-27 05:15:00+00:00,15.479999542236328,15.489999771118164,15.479999542236328,15.489999771118164,82125,0.0,0.0,0.0
2024-05-27 05:20:00+00:00,15.489999771118164,15.489999771118164,15.479999542236328,15.479999542236328,5075,0.0,0.0,0.0
